Id,SalePrice
1461,63581237.110084966
1462,0.0
1463,1680164.5910845592
1464,51283.56769395987
1465,2.481624514461118e+19
1466,2928969.6669936436
1467,9.37219342827875e-16
1468,10.082523319030603
1469,44052481146.86866
1470,107.20825662165107
1471,0.0005004295766521388
1472,826594983171.8821
1473,27549243233.59634
1474,1257534602150.3655
1475,2640701869476.506
1476,0.17037206685297893
1477,2.451802778621343
1478,179.2138345277409
1479,6.535424985771784e-07
1480,5603583929.962315
1481,1063829.1776835085
1482,1117805.0861052708
1483,2.5378214223042996
1484,29.114143691210053
1485,1485944018500689.5
1486,2584980.6408347907
1487,2.040947248227028e-05
1488,151259.9013865996
1489,0.0004751152747197084
1490,5.1925828268302605e+17
1491,239.4833202843516
1492,6.890895021835908e-16
1493,5.9193057394834564e+29
1494,1.2330733149242274e+25
1495,1.0678170424803274e+18
1496,1.114021714741067e-06
1497,140109.17306558552
1498,1.8234211751211087e-10
1499,0.32363184608331363
1500,42536026.52217895
1501,0.8087180553212517
1502,17477.965895567446
1503,3207620011.631566
1504,1046877489.3535964
1505,625451223550.516
1506,54814520.868160516
1507,7153.209023539887
1508,37924145.88624832
1509,0.0014586834311499462
1510,3.9877632558787717
1511,1.6437044083973183e-06
1512,2.7264681724195876e+21
1513,3.749845104701281e+16
1514,73678.44394129419
1515,814677468406829.4
1516,5.563713523062201e-08
1517,3.349540289834286e-85
1518,1.2078286163351176e+17
1519,67821.6032739923
1520,1.7026030988846382e-08
1521,2.4052207738342885e-05
1522,5.514813317060406e+32
1523,38.83085923580484
1524,0.00027921879290871196
1525,5.4087707479430647e-14
1526,0.06984599094501585
1527,2.4943059361201304e-09
1528,69.97792476455581
1529,4.230263115623721e+16
1530,1.2795262592594904e+21
1531,5.099121124526612e+22
1532,10077.371265043725
1533,9633.05843521256
1534,0.008932920275679691
1535,583.7585881835012
1536,46.93470939563306
1537,9.301893446042125e-14
1538,3.552682718339164e-13
1539,2.9453731628846015e-09
1540,4.062349000099626e-15
1541,1.2840555826655975e+23
1542,1.0435404950895864e-21
1543,3.0542208935498687
1544,3.290231665965958e-15
1545,2.267692180666266e-05
1546,13846.297244908565
1547,2.368853772312729e+23
1548,2.8483527898705134e+25
1549,104206162645.05989
1550,73653.31438399723
1551,1024672279.955163
1552,36360846941891.41
1553,363.9768806158496
1554,3.224737359581822e-16
1555,6.148110636308087e+21
1556,5.977923897983306e+20
1557,3.827461419690212e-14
1558,2543574288.5754495
1559,858.7261511605714
1560,294655763330433.1
1561,3746436773483871.5
1562,3.2886947298837823e+20
1563,1.8031346976300106e+20
1564,9.712314636210676e+27
1565,1.5010784110608255e+25
1566,3.607658449085012e-11
1567,4.2072649832699255e+25
1568,8.406927771607991e-17
1569,1.55318271471397e+30
1570,1.3528884115739729e+22
1571,562699696.163506
1572,118.34156381590857
1573,594567819.5682545
1574,87155.45742335722
1575,3.2960082442777036e+16
1576,1.3907954106335295e-26
1577,0.024925496345233604
1578,8.587955323488162e+16
1579,5.922922889205206e-16
1580,552591.6753801861
1581,178.01121270152774
1582,58119411440649.74
1583,17323.202302298603
1584,8050045.8424803065
1585,8857.44117769031
1586,6.977797239956763e-14
1587,0.006883831509362639
1588,8.221393995848982e-15
1589,1.9935852748907393e+21
1590,35621312.41091665
1591,0.00848947938576065
1592,3.082276603161881e-16
1593,3.026884424852589e+16
1594,7.393834393307475e+33
1595,4.449722681927144e+23
1596,2.3676478057429772e+20
1597,1969261.6325216838
1598,115071658491.17848
1599,2477974801728215.0
1600,4.39951696898507e+16
1601,7412523.197492547
1602,1.5429295099978126e+30
1603,2.633145990252657e-14
1604,0.196923992557055
1605,455473540868.1256
1606,5.403573675442878e+29
1607,0.09446288753778075
1608,59337.66025252621
1609,0.015080533428986275
1610,43213.85395165704
1611,217658167.20018896
1612,8475143.544595167
1613,3000157122314.062
1614,17825135630.059765
1615,0.07183594944014475
1616,2887.0853092287634
1617,467624.16127588274
1618,4.755431226484776e-13
1619,17724770499683.664
1620,0.00033034165093829524
1621,71947056238.09033
1622,1.2994521910442287e+29
