Id,SalePrice
1461,128815.63526220681
1462,163638.09734496818
1463,152708.77334312265
1464,166302.33088170676
1465,200060.39784267396
1466,163169.7097567122
1467,161433.6137349818
1468,158688.81061103652
1469,185399.56020238475
1470,122001.01987674471
1471,188606.37289486197
1472,133746.43040140628
1473,125341.98303485604
1474,160232.06951439637
1475,151426.83120443384
1476,286562.46340428374
1477,227273.07448127004
1478,261990.16070259016
1479,249773.87205371153
1480,377163.2748754341
1481,261801.88965124974
1482,206269.1086913843
1483,169667.85409076608
1484,174673.17929835024
1485,159586.79304156292
1486,183489.24163915566
1487,270064.22550991044
1488,231243.42321740437
1489,179057.35078013112
1490,178170.77505109293
1491,180706.6245892564
1492,129913.87647296881
1493,171230.64247551071
1494,247074.36896654792
1495,248547.02452878808
1496,196250.75951612485
1497,181629.44300722843
1498,160728.90860414106
1499,160728.90860414106
1500,147816.6315193685
1501,159066.47408591982
1502,155626.49607898103
1503,226195.14972829298
1504,209196.5650118222
1505,196517.51336268094
1506,201407.7617110634
1507,205448.84050820628
1508,183668.97139210458
1509,161570.72170511898
1510,150316.35600356857
1511,149146.90093911768
1512,165198.180020703
1513,160150.4724640779
1514,164911.32917868753
1515,182325.64513880142
1516,160968.3163365574
1517,151600.89373426195
1518,170556.48466524595
1519,195718.3376104854
1520,140419.724088873
1521,143456.17931745658
1522,174814.5891767123
1523,125827.4271851609
1524,132138.52849034316
1525,132497.99121624898
1526,133219.85291885646
1527,117867.58756086061
1528,147337.59232579145
1529,147434.78649376938
1530,173808.3111396003
1531,134304.69228370808
1532,126022.33734502544
1533,156302.62256331547
1534,148291.29572660426
1535,149625.83686647753
1536,139635.13856132302
1537,97629.95268399887
1538,190541.36770744825
1539,201903.1279677849
1540,155133.0619167685
1541,157454.2181942515
1542,148109.2687875027
1543,195481.94731676366
1544,112890.12136691212
1545,140020.55528000148
1546,146119.7877465948
1547,140467.41616400043
1548,151292.32280074892
1549,129102.86400382998
1550,150316.35600356857
1551,151189.60545727567
1552,146704.78516876482
1553,149273.53014469802
1554,145992.87110887514
1555,161150.12321433966
1556,131802.41792425618
1557,142700.22456392806
1558,134863.8094167358
1559,130148.97110492353
1560,152165.2432197615
1561,156157.5359425914
1562,128335.35498978068
1563,127726.67815403464
1564,156249.55405375335
1565,142754.40193953295
1566,193833.29632016472
1567,115001.15560323303
1568,183139.5853950821
1569,123368.50927242699
1570,139949.2508006336
1571,128373.84444992615
1572,141809.39084691292
1573,197588.15953237755
1574,152475.59453355815
1575,192619.4016328366
1576,186156.65555904424
1577,179300.73448571563
1578,155145.4293727887
1579,135090.32756482513
1580,183177.95797586755
1581,134950.07565116513
1582,133199.89961617632
1583,263362.326739939
1584,201723.7828198615
1585,144344.35597333938
1586,88716.1539528917
1587,120255.28888714402
1588,142969.85449265823
1589,124090.17172379165
1590,148947.38409416593
1591,116134.6209229845
1592,143237.12876531368
1593,144737.02279247294
1594,131459.31183749138
1595,141638.1122433642
1596,212260.99211080224
1597,170585.4460600109
1598,168411.71083363303
1599,182409.30120407796
1600,194104.47266114503
1601,86496.45552817464
1602,139925.49071093596
1603,116354.05554306488
1604,224545.21963366648
1605,222575.8599641089
1606,166245.8672300299
1607,213667.00370053775
1608,193903.00824104328
1609,178814.29744479508
1610,134929.8632004892
1611,146984.8788692014
1612,160770.7284082069
1613,156143.47108262748
1614,131288.70811901148
1615,110705.00094962034
1616,110705.00094962034
1617,114979.33122525466
1618,127943.73062429226
1619,131269.04405788105
1620,183786.45606506482
1621,136543.1215327813
1622,141785.31494920564
1623,233963.82382308829
1624,178564.48245479897
1625,140592.3005439094
1626,176125.484429678
1627,166953.04288301288
1628,235243.18645209578
1629,166619.84087426972
1630,289184.68325792335
1631,211805.6368598396
1632,227654.73753796233
1633,159803.7113913739
1634,167948.14540320943
1635,157855.74365367417
1636,161872.76927507276
1637,166211.04162633268
1638,193143.39335549565
1639,183139.5853950821
1640,222524.78313287103
1641,175498.60815935422
1642,190796.6002027954
1643,213104.2576884976
1644,207780.5920602599
1645,171543.9359757176
1646,158097.15025058328
1647,177031.93867361068
1648,147685.32995949563
1649,135892.7981838021
1650,121257.56656779654
1651,121257.56656779654
1652,133746.43040140628
1653,133746.43040140628
1654,161351.40480675103
1655,169473.0477463832
1656,160232.06951439637
1657,161351.40480675103
1658,160232.06951439637
1659,151426.83120443384
1660,138551.55426763315
1661,318590.3300959618
1662,293007.7738061301
1663,292262.4725692613
1664,396282.38244210224
1665,265392.8167013543
1666,246404.0642671716
1667,266601.67641606304
1668,265843.8122747629
1669,246413.85005009035
1670,270396.1356241981
1671,215241.24464353314
1672,338441.61642512394
1673,242997.18859425432
1674,231793.75940317567
1675,171638.15425403405
1676,168633.92726233997
1677,187520.70577979294
1678,375325.6171188934
1679,283984.0016505022
1680,268697.3861049688
1681,232152.8143382682
1682,240615.9279931765
1683,190796.6002027954
1684,171557.56176600233
1685,158177.70112830296
1686,179179.0013085908
1687,159586.79304156292
1688,180952.25007027978
1689,179179.0013085908
1690,174110.58690147713
1691,167413.86166132556
1692,219163.27868614174
1693,159586.79304156292
1694,160150.4724640779
1695,161111.42730791046
1696,222378.1517813223
1697,161111.42730791046
1698,271812.32771682827
1699,269285.82392036566
1700,201484.16922823596
1701,230924.9131455653
1702,239312.13265299227
1703,234485.50843509412
1704,239800.2259468671
1705,210300.57771273094
1706,340979.5139225076
1707,192815.73173083304
1708,190602.32603813635
1709,247462.04377795075
1710,209090.03313781353
1711,212602.54756306185
1712,241634.62523021764
1713,215867.74200597804
1714,200630.72746713218
1715,179941.19184819635
1716,179057.35078013112
1717,174436.077059111
1718,148666.4810135801
1719,185588.53137306884
1720,224816.75524680896
1721,172844.03330358173
1722,133874.7586716638
1723,144412.16453077906
1724,201214.6983589179
1725,198226.6135071951
1726,166754.73102469454
1727,170129.4096266635
1728,174791.85124606307
1729,153964.54387290648
1730,148975.6559929039
1731,137988.10808563643
1732,132658.21695315753
1733,127726.67815403464
1734,134766.89374967935
1735,129825.67366118995
1736,129825.67366118995
1737,266601.67641606304
1738,188222.4804050674
1739,258742.35205126178
1740,194484.91387273016
1741,162699.40843783013
1742,159066.47408591982
1743,170367.42379487655
1744,230259.3221398759
1745,213784.35752658348
1746,211625.89983430065
1747,191088.38279423467
1748,198488.1702000771
1749,154455.90553078565
1750,157477.80478615544
1751,203720.14648678733
1752,127726.67815403464
1753,168484.13425549463
1754,204760.48855347847
1755,166924.6981848348
1756,122499.18605789563
1757,127726.67815403464
1758,141208.7591935269
1759,158494.02076633484
1760,154508.3648465851
1761,153410.45153669975
1762,161427.2027548384
1763,173631.33490196496
1764,131959.16299690743
1765,191828.45994454497
1766,177265.5293484182
1767,184106.08514761823
1768,141064.9355995432
1769,185935.478916045
1770,145745.19884576727
1771,143261.4511886992
1772,152291.43319733802
1773,130860.65262523122
1774,186426.48013015397
1775,149454.04202377505
1776,132996.50990027055
1777,124683.97656272644
1778,135179.4032098621
1779,116972.74705465195
1780,172785.34858618068
1781,143164.1862686043
1782,104138.79589727284
1783,139590.52118472988
1784,111253.67480091592
1785,136795.64511072688
1786,169194.11159699928
1787,173490.88217394057
1788,83210.29788188705
1789,129059.03046821474
1790,100167.36861632414
1791,213998.0421182552
1792,166496.7743548162
1793,154069.1464934889
1794,149482.41009192055
1795,151652.38337548063
1796,129985.22998191726
1797,150143.76833237428
1798,135639.2281136201
1799,122127.77842961201
1800,127358.53369093647
1801,128504.69133890711
1802,161543.2907984277
1803,167891.1229578138
1804,136172.68450034547
1805,148593.74586225668
1806,153439.5258862068
1807,177566.7657196499
1808,128621.5128187156
1809,128093.32457894862
1810,144903.39550295434
1811,123895.7355876656
1812,134330.14570963033
1813,135962.03589082023
1814,121134.09889369464
1815,80707.27793310383
1816,121136.4866114443
1817,131085.65282241095
1818,171198.1471301968
1819,144170.01561707968
1820,107045.11911385009
1821,158013.47970933438
1822,165039.82607181754
1823,91452.02861390435
1824,158067.14731760195
1825,132655.56349440909
1826,125193.09804808545
1827,132745.68891697266
1828,146458.79201106553
1829,159502.42704075732
1830,174577.29498700338
1831,177751.2568516313
1832,157041.19448871544
1833,163415.97418066103
1834,144121.0664201506
1835,179111.00026678364
1836,169635.65532407517
1837,112830.3759664322
1838,148871.53369023913
1839,107904.93343058882
1840,137842.0904690069
1841,140849.53635931457
1842,127056.15277335994
1843,136146.84228927136
1844,139382.9085880138
1845,141376.64951296686
1846,159282.68519218615
1847,155743.18572698714
1848,78342.90028355794
1849,114358.59457469305
1850,137121.20504455268
1851,156252.63394485723
1852,137868.25445736604
1853,136008.2139592665
1854,169559.39467119565
1855,148369.81822353788
