Id,SalePrice
1461,128635.8617344811
1462,163115.52807669764
1463,151195.18445535892
1464,165443.38903833437
1465,200817.51361789223
1466,162458.99062225467
1467,160803.98708606162
1468,158185.83632110557
1469,185140.65163447266
1470,120933.2494185969
1471,188204.93444243085
1472,134474.13655750058
1473,125313.44331188354
1474,159658.12140228346
1475,152726.5316314621
1476,285290.80074171827
1477,226600.2160375405
1478,261829.26930355091
1479,248031.1978289877
1480,371104.67498676793
1481,259453.01382127713
1482,206779.32929176826
1483,168646.9933635016
1484,174874.30095847088
1485,160388.8125077043
1486,183314.16408229244
1487,267285.8792150475
1488,230388.14271993283
1489,179073.6119172982
1490,176728.85416164668
1491,180652.19983821188
1492,129685.48661110093
1493,170133.66749584101
1494,245464.55357436754
1495,246864.87867838828
1496,195500.64899642314
1497,181535.19826898526
1498,161487.42040315052
1499,161487.42040315052
1500,147795.9438516153
1501,158546.1875655514
1502,156576.75829555144
1503,225571.3313236721
1504,209587.69743207272
1505,195755.01365129557
1506,198733.3626297201
1507,202548.66254965804
1508,181945.9580103253
1509,160934.71835976705
1510,148926.99683297172
1511,147817.70711506516
1512,163011.9426163137
1513,159580.29219767242
1514,163161.1421734496
1515,179155.4696826445
1516,160360.29458745287
1517,151611.26269071866
1518,168069.787178588
1519,194992.91082379484
1520,139707.56013193628
1521,142598.11473573954
1522,173540.8796194098
1523,124722.27388711573
1524,131810.4999943146
1525,132153.7187406659
1526,132842.83966191442
1527,117008.30830392873
1528,147527.49352904985
1529,146193.0046198971
1530,172584.52822732227
1531,132754.4736170591
1532,126126.9849534652
1533,154599.57094609604
1534,148441.4691010467
1535,148463.32741944666
1536,138960.2413589287
1537,96068.76771410732
1538,191908.80529655097
1539,202587.78059308222
1540,153888.32177577203
1541,157007.5817031987
1542,147022.57031629962
1543,195018.72228695048
1544,112418.9086632919
1545,140506.71149949532
1546,146171.48056208153
1547,139752.98113174806
1548,151315.85250923535
1549,128744.32475621853
1550,148926.99683297172
1551,151217.51041488932
1552,144278.77963870438
1553,149575.23665240008
1554,146238.35827635878
1555,159391.5924118963
1556,131489.54201703594
1557,142061.76188074247
1558,135549.36700667386
1559,128985.91396082082
1560,150680.01215247225
1561,153561.16602346319
1562,128176.72216717392
1563,127594.73212136693
1564,154549.32466851413
1565,141747.42956277655
1566,193194.7864877461
1567,114283.01378482838
1568,181443.93030451905
1569,121360.92529565783
1570,140438.21811185905
1571,127137.36474322045
1572,141030.78212492375
1573,196775.7861019832
1574,150974.18099861607
1575,192036.46761677062
1576,183829.6472640957
1577,179306.60345837966
1578,154803.0863476437
1579,134454.28261252775
1580,183016.46373816323
1581,134493.93815681938
1582,132652.66387133757
1583,260933.14023169875
1584,200716.55134792012
1585,144470.9176205278
1586,88511.61306592637
1587,120441.06932234649
1588,142135.33503039385
1589,122914.84952054721
1590,149070.08119863854
1591,115658.84953769259
1592,142389.67769857348
1593,144847.10257720485
1594,130228.75176476396
1595,141049.4505514899
1596,211013.70815227306
1597,168097.10594856757
1598,168869.0008397458
1599,183824.177041347
1600,195090.99404998138
1601,85665.4629095083
1602,140415.39440317397
1603,115718.74873739902
1604,224285.02605641726
1605,222115.16073678975
1606,165389.61842048055
1607,210297.84317682183
1608,193012.30027130348
1609,178840.9231261273
1610,134301.3986787274
1611,145765.93353050645
1612,158827.46802295092
1613,154448.8810995448
1614,130998.92370194138
1615,110477.42094917188
1616,110477.42094917188
1617,114409.65788551289
1618,127802.28173130799
1619,130811.38763343266
1620,180529.2711054794
1621,135838.09353172453
1622,141007.8621140457
1623,233282.5038170564
1624,177102.65984790536
1625,141055.8625515218
1626,174786.3818020862
1627,166063.0090663447
1628,234201.32161209712
1629,167148.69719589854
1630,285741.8741367799
1631,212089.216352819
1632,227257.2626603462
1633,160597.49337474158
1634,167010.3645890004
1635,157390.82766381162
1636,161222.70139833834
1637,163968.5402331326
1638,192536.50756557594
1639,181443.93030451905
1640,220486.5370130915
1641,174190.8264399854
1642,190296.53265115898
1643,213333.81251957736
1644,208229.5371870616
1645,169001.12080731476
1646,157621.22412460542
1647,177134.15517249837
1648,146430.80676564772
1649,135393.16774382166
1650,120227.7210408757
1651,120227.7210408757
1652,134474.13655750058
1653,134474.13655750058
1654,160725.59930156765
1655,169887.57899223402
1656,159658.12140228346
1657,160725.59930156765
1658,159658.12140228346
1659,152726.5316314621
1660,137750.12472676949
1661,315742.9253950821
1662,291430.2140063291
1663,290720.5827401599
1664,392386.60346709687
1665,265083.53512299125
1666,244827.0532667382
1667,264004.5765858781
1668,265514.7283501864
1669,246908.7802747351
1670,269865.4260722571
1671,213573.3986357813
1672,334551.01861753943
1673,241585.75773292742
1674,230912.97260271807
1675,170521.23619497413
1676,167663.10150408867
1677,187167.77218160508
1678,372500.23484830675
1679,280459.11848529126
1680,268588.33262943925
1681,233513.6789390399
1682,239319.0781966709
1683,190296.53265115898
1684,171887.32071065632
1685,157698.09786843963
1686,179190.0698194928
1687,160388.8125077043
1688,180887.24527002848
1689,179190.0698194928
1690,174335.106534089
1691,167911.10232282092
1692,218854.18119656603
1693,160388.8125077043
1694,159580.29219767242
1695,161855.29273772854
1696,220063.56422219344
1697,161855.29273772854
1698,268941.79268919653
1699,266548.3804642969
1700,200488.32257489287
1701,230381.19236778308
1702,238077.6128376128
1703,233479.20266091917
1704,238542.40584937768
1705,210646.3616274013
1706,336952.0899087452
1707,192223.8302291207
1708,190111.04859626188
1709,247914.0795468818
1710,209485.5288505804
1711,212578.77390801712
1712,240598.861393561
1713,213892.4906277086
1714,199675.3362163656
1715,179919.6495718411
1716,179073.6119172982
1717,174647.06876461965
1718,148992.91843407878
1719,185321.28626378544
1720,224255.34108761812
1721,173120.95530781275
1722,133640.08469403407
1723,143322.72656890264
1724,199973.66363531863
1725,197384.386451212
1726,165874.18379732777
1727,169086.12992425082
1728,174988.02790025374
1729,153675.00322323755
1730,148905.07024832818
1731,137213.84339437995
1732,132136.22769774392
1733,127594.73212136693
1734,134319.17632812553
1735,129601.20236627046
1736,129601.20236627046
1737,264004.5765858781
1738,187838.22254482494
1739,254396.50206998686
1740,192189.65188603592
1741,162010.7316158905
1742,158546.1875655514
1743,170745.71093086278
1744,229745.52151952634
1745,212189.41043908361
1746,211916.93100832877
1747,190575.0981068144
1748,195974.8577673985
1749,152850.63323082315
1750,157232.67360942595
1751,202617.61206968347
1752,127594.73212136693
1753,166114.4587480917
1754,203607.97384587445
1755,166036.02087329284
1756,121405.90030078228
1757,127594.73212136693
1758,138921.33588287744
1759,156673.79462359697
1760,152900.32723862524
1761,151860.1378151933
1762,159448.22321837672
1763,172416.3082515711
1764,131639.22503325873
1765,189676.0551298971
1766,175869.2340858425
1767,182360.435399172
1768,140321.99115259768
1769,185652.90760487373
1770,146000.86866500383
1771,142412.82231556773
1772,150994.16564571828
1773,129493.94414361472
1774,183010.86727744073
1775,149555.43980589978
1776,132458.76419544962
1777,124683.64437017533
1778,134712.71023259207
1779,117292.1732983928
1780,173064.68941055052
1781,142320.2664136183
1782,103189.079127758
1783,138738.7568080831
1784,110858.48568216209
1785,136254.11136827891
1786,165384.56097108807
1787,173741.08881698587
1788,82653.96172086574
1789,128702.48167063163
1790,99419.01835284384
1791,210338.37136301785
1792,165842.2230107037
1793,153774.94351205794
1794,149389.89159496396
1795,151660.55376077697
1796,130851.96942974681
1797,150022.52002206907
1798,135151.32254763975
1799,122235.67000447867
1800,127242.6710404815
1801,127261.40779129989
1802,160908.5636051817
1803,166956.08468973008
1804,135485.30603082795
1805,148731.2676951769
1806,153370.94486670374
1807,176155.30852111298
1808,128284.79805219691
1809,128110.37437856941
1810,143789.37231295154
1811,123047.34688838417
1812,134075.20463802162
1813,135459.20060044897
1814,120110.53380210146
1815,80169.01535194898
1816,121285.7600863949
1817,129539.95250817282
1818,170322.20317233945
1819,144490.04142226715
1820,106978.72976946073
1821,157744.60887413775
1822,164029.30514506178
1823,91240.31887737857
1824,157795.89398600438
1825,132304.15783203943
1826,125170.95315240828
1827,132390.19990439064
1828,145453.88121909884
1829,157019.39157705122
1830,173315.38007726637
1831,178052.4567515067
1832,155699.73670591874
1833,162903.57526777763
1834,144443.08083444214
1835,179587.43314506827
1836,168833.88156412152
1837,112506.90936855957
1838,148997.41338976633
1839,107662.23845674687
1840,137428.7474743556
1841,140116.88114718662
1842,126953.4679031491
1843,135635.44570749544
1844,139713.91113065707
1845,140618.7913465943
1846,158752.47100495925
1847,154268.60778969945
1848,78019.92580634382
1849,113671.69510202674
1850,136564.5016012752
1851,156061.5186686632
1852,137276.62272847525
1853,135503.24039556933
1854,169970.43518308393
1855,148325.36108559053
1856,194929.53634051656
1857,138468.42833379915
1858,143322.72656890264
1859,128055.65013676618
1860,145552.8660621103
1861,127598.58151684747
1862,245827.53427640963
1863,245827.53427640963
1864,245827.53427640963
1865,255066.719761146
1866,263708.4168976009
1867,221070.70678150788
1868,240755.33134113386
1869,183075.96510485484
1870,206215.0021143963
1871,223237.10334502844
1872,154928.9389774107
1873,203013.17740246723
1874,132929.23205810811
1875,193918.34129226746
1876,170078.37249449847
1877,192317.58007509477
1878,195755.01365129557
1879,129390.73132745495
1880,134301.3986787274
1881,209284.4549411085
1882,224722.89214349716
1883,182867.79491357735
1884,190420.2892155698
1885,214829.98904896528
1886,239740.09265189501
1887,191040.28033400723
1888,230013.9947117068
1889,151887.14409695857
1890,124600.70575986574
1891,142674.14709328685
1892,116549.26172341742
1893,143388.30089516693
1894,160530.70218001964
1895,149674.73767179804
1896,133752.76717010033
1897,135547.2945086805
1898,142461.30101505885
1899,152977.2375084252
1900,156648.3967277783
1901,147553.66866340532
1902,145737.8472195931
1903,209448.28129252364
1904,138306.80746800106
1905,182153.07881527118
1906,146783.8071525417
1907,184957.36510102343
1908,141037.19327630353
1909,146695.07883486614
1910,146695.07883486614
1911,166090.00164617095
1912,237294.1822586162
1913,160592.58246374814
1914,105582.76896331388
1915,224430.8865399838
1916,82790.9068952719
1917,229230.2604957088
1918,142530.78108426518
1919,157928.94412652307
1920,167225.10386847582
1921,299643.48194468307
1922,257022.62444631362
1923,177102.65984790536
1924,200260.35331396112
1925,193918.34129226746
1926,286778.46118218295
1927,133709.2962948227
1928,152057.72207766265
1929,124805.29341744476
1930,134583.4620504263
1931,131771.63566189763
1932,136125.4096692821
1933,147769.66500538937
1934,165443.38903833437
1935,155534.4573111673
1936,165443.38903833437
1937,166036.02087329284
1938,155557.36008699308
1939,228182.54996883438
1940,200817.51361789223
1941,166387.20975538358
1942,165847.22629174113
1943,204573.0525365147
1944,249000.59346688693
1945,278148.23141384055
1946,181680.00585182552
1947,253818.40203504893
1948,177881.55375994157
1949,208192.51295050423
1950,181535.19826898526
1951,235144.19246776123
1952,215106.2140435737
1953,162564.6434486985
1954,189432.48584233114
1955,138738.7568080831
1956,258320.78460167602
1957,175355.4703419026
1958,245305.02304345544
1959,154448.8810995448
1960,118844.71804281168
1961,132136.22769774392
1962,134474.13655750058
1963,134474.13655750058
1964,131896.2210235173
1965,159658.12140228346
1966,169832.36397191073
1967,229416.62132213777
1968,303313.7988673307
1969,284180.1220323979
1970,318319.2802672208
1971,351397.9033110463
1972,277110.39513766655
1973,224693.1492214701
1974,241507.24014734424
1975,373773.8065786995
1976,229939.23805516926
1977,268330.5291125249
1978,282977.4391053534
1979,276166.1878143238
1980,187960.38038324332
1981,270656.08901187574
1982,204905.81750692092
